key,code,moment,durationInitial,durationFinal,amount,type,email,link,key:project,key:sponsor
sponsorship-14,ABC-130,2022/02/28 23:59,2022/03/01 00:01,2022/12/28 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-15,ABC-127,2022/02/28 23:59,2099/11/30 23:59,2099/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-16,CDE-773,2022/02/28 23:59,2099/11/30 23:58,2099/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-17,CDE-883,2022/02/28 23:59,2024/02/29 23:59,2024/03/29 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-18,AAA-123,2022/02/28 23:59,2022/09/28 23:59,2022/10/28 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-19,CDE-113,2022/02/28 23:59,2022/09/28 23:59,2022/10/29 00:00,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-20,AAA-122,2022/02/28 23:59,2022/09/28 23:59,2099/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-21,CDE-233,2022/02/28 23:59,2022/09/28 23:59,2099/12/31 23:58,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-22,CDE-353,2022/02/28 23:59,2022/09/28 23:59,2024/02/29 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-23,AAA-002,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 0.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-24,AAA-003,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 0.01,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-25,AAA-001,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 100000000.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-26,CDE-813,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 99999999.99,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-27,AAA-005,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,USD 0.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-28,AAA-006,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,USD 0.01,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-29,AAA-004,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,USD 100000000.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-30,CDE-373,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,USD 99999999.99,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-31,AAA-007,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,InKind,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-32,AAA-013,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,,https://github.com/,project-01,sponsor-01
sponsorship-33,AAA-008,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,a@b.c,https://github.com/,project-01,sponsor-01
sponsorship-34,AAA-009,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,us!er@example.com,https://github.com/,project-01,sponsor-01
sponsorship-35,AAA-010,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,user@ex!ample.com,https://github.com/,project-01,sponsor-01
sponsorship-36,CFE-123,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,你好@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-37,AAA-020,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,,project-01,sponsor-01
sponsorship-38,AAA-014,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,http://a.b,project-01,sponsor-01
sponsorship-39,AAA-015,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,http://example123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123.com,project-01,sponsor-01
sponsorship-40,AAA-016,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,http://example.com/123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890,project-01,sponsor-01
sponsorship-41,CDE-013,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,http://example.com/?,project-01,sponsor-01
sponsorship-42,CDE-003,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,http://example.com/?a,project-01,sponsor-01
sponsorship-43,AAA-018,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,ftp://example.com,project-01,sponsor-01
sponsorship-44,AAA-019,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,file:///path/to/file.txt,project-01,sponsor-01
sponsorship-45,ADE-123,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-02,sponsor-01
sponsorship-46,BDE-123,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-02,sponsor-01
sponsorship-47,DDE-123,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-03,sponsor-01
sponsorship-48,EDE-123,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-03,sponsor-01
sponsorship-49,FDE-123,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-03,sponsor-01
sponsorship-50,GDE-123,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-02
sponsorship-51,HDE-123,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-03
sponsorship-52,IDE-123,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-03
sponsorship-53,JDE-123,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-04
sponsorship-54,KDE-123,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-04
sponsorship-55,KWE-123,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-04
